ID,Vrsta,SKU,"GTIN, UPC, EAN, or ISBN",Naziv,Objavljeno,Istaknuto?,"Vidljivost u katalogu","Kratak opis",Opis,"Datum početka sniženja","Datum kraja sniženja","Status poreza","Klasa poreza","Na stanju?",Zaliha,"Nisko stanje zalihe","Narudžbe na upit dozvoljene?","Rasprodaja pojedinačno?","Težina (kg)","Dužina (cm)","Širina (cm)","Visina (cm)","Dopusti recenzije kupaca?","Napomena uz kupovinu","Snižena cijena:","Normalna cijena:",Kategorije,Oznake,"Klasa dostave",Slike,"Limit preuzimanja","Rok isteka preuzimanja",Glavni,"Grupirani proizvodi",Upsells,Cross-Sells,"Eksterni URL","Dugme tekst",Pozicija,Brands,"Atribut 1 ime","Atribut 1 vrijednosti","Atribut 1 vidljiv","Atribut 1 globalni","Meta: _et_pb_post_hide_nav","Meta: _et_pb_page_layout","Meta: _et_pb_side_nav","Meta: _et_pb_use_builder","Meta: _et_pb_first_image","Meta: _et_pb_truncate_post","Meta: _et_pb_truncate_post_date","Meta: _et_pb_old_content","Meta: _et_builder_dynamic_assets_loading_attr_threshold","Meta: da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_brand","Meta: nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _yoast_wpseo_metadesc","Meta: _wp_old_date","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _aioseo_og_article_section","Atribut 1 zadani","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_title"
669,simple,maksuz_med_curekotsjeme,,"Med sjeme ćurekota",1,0,visible,,"Maksuz med uz dodatak sjemena ćurekota je dodatak prehrani koji se preporučuje kao sastavni dio svakog domaćinstva.\n\nSjemenke ćurekota imaju mnogobrojna pozitivna svojstva, a u kombinaciji sa prirodnim medom postaju izuzetno jak antioksidans, izvor energije i čuvar zdravlja.\n\nMješavina sa sjemenom ćurekota se posebno preporučuje kao dodatak prehrani u sezoni alergija kad je organizam dodatno izložen napadima te može pomoći u jačanju imuniteta.\n\nMješavina dolazi u pakovanju od 270 grama.\n\nNapomena: preporučuje se konzumacija u prvom dijelu dana.",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-sjeme-curekota-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-sjeme-curekota-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-sjeme-curekota-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-sjeme-curekota-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,60,1,,"Energija kJ ",field_6696991946c35,"1499 kJ   ",field_6696992746c36,"Energija kCal ",field_6696991946c35,"353 kCal",field_6696992746c36," Masti",field_6696991946c35,"2,20g",field_6696992746c36,Ugljikohidrati,field_6696991946c35,"81,27g",field_6696992746c36,"od kojih šećeri ",field_6696991946c35,"78,90g",field_6696992746c36," Proteini ",field_6696991946c35,"2,10g",field_6696992746c36,"Sol ",field_6696991946c35,"0,01g",field_6696992746c36,7,field_669698ea46c34,,,,,,
670,simple,maksuz_med_djeciji,,"Dječiji med",1,0,visible,"Maksuz dječiji med namijenjen je posebno za mališane  jer u sebi ima dodatke polena, propolisa i lješnjaka. Zahvaljujući lješnjaku, dječiji med ima specifičan okus koji se dopada najmlađima pa se zbog slatkastog i čokoladnog okusa lakše odluče da jedu.\n\nOva jedinstvena, a zdrava kombinacija će pomoći dječijem organizmu da se lakše izbori sa virusima i bakterijama, posebno u vrijeme alergija.\n\nDječiji med dolazi u pakovanju od 270 grama.\n\nNapomena: med nije namijenjen za djecu mlađu od godinu dana.\n\n&nbsp;","<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nMaksuz dječiji med namijenjen je posebno za djecu jer u sebi ima dodatke polena, propolisa i lješnjaka. Zahvaljujući ovim dodacima dječiji med ima specifičan okus koji se dopada mališanima i lakše se odluče da jedu.\n\nOva jedinstvena i zdrava kombinacija će pomoći dječijem organizmu da se lakše bori sa virusima i bakterijama te ojačati imunitet. Dječiji med dolazi u pakovanju od 270 grama.\n\nNapomena: med nije namijenjen za djecu mlađu od godinu dana.\n\n&nbsp;\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_woo_custom_button_icon et_pb_text_align_left"" data-button-class=""single_add_to_cart_button"" data-button-icon="""" data-button-icon-tablet="""" data-button-icon-phone="""">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Djeciji-med-polen-propolis-ljesnjak-kakao-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Djeciji-med-polen-propolis-ljesnjak-kakao-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Djeciji-med-polen-propolis-ljesnjak-kakao-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Djeciji-med-polen-propolis-ljesnjak-kakao-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,90,1,,"Energetska vrijednost",field_6696991946c35,1450kJ/341kcal,field_6696992746c36,"Ugljeni hidrati",field_6696991946c35,"81,96g",field_6696992746c36,"Masti ",field_6696991946c35,"0,88g",field_6696992746c36,"Šečeri ",field_6696991946c35,"81,15g",field_6696992746c36,"Ukupni protein",field_6696991946c35,"1,40g",field_6696992746c36,Soli,field_6696991946c35,"&lt;0,10",field_6696992746c36,,,,,6,field_669698ea46c34,,,,,"Dječiji med sa polenom, propolisom i lješnjakom",
671,simple,maksuz_med_djumbir,,"Med đumbir",1,0,visible,,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nMješavina prirodnog Maksuz meda i đumbira je prava energetska i imuno bomba koja dokazano djeluje pozitivno na organizam. Ova mješavina se posebno preporučuje za konzumaciju u sezoni prehlade i gripe sbog svojih antibakterijskih karatkeristika. Med i đumbir liječe kašalj, regulišu holesterol, smanjuju potrebu organizma za slatkišima te se često koriste u ishrani kod osoba koje žele da izgube suvišne kilograme na zdrav i prirpdan način.\n\nMješavina dolazi u pakovanju od 270 grama.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_woo_custom_button_icon et_pb_text_align_left"" data-button-class=""single_add_to_cart_button"" data-button-icon="""" data-button-icon-tablet="""" data-button-icon-phone="""">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-djumbir-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-djumbir-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-djumbir-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-djumbir-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,90,1,,"Energija kJ     ",field_6696991946c35,"1448 kJ",field_6696992746c36,"Energija kCal  ",field_6696991946c35,"341 kCal",field_6696992746c36,"Mast ",field_6696991946c35,"0,38g",field_6696992746c36,"Ugljeni hidrati ",field_6696991946c35,"83,91g",field_6696992746c36,"od kojih šećeri ",field_6696991946c35,"83,50g",field_6696992746c36,"Proteini  ",field_6696991946c35,"0,47g",field_6696992746c36,"Sol ",field_6696991946c35,"0,01g",field_6696992746c36,7,field_669698ea46c34,,,,,,2024-08-26
672,simple,maksuz_med_glogcvijet,,"Med glog",1,0,visible,,"Glog je poznat kao biljka koja ima izuzetno jako i pozitivno djelovanje na srce.\n\nMed sa glogom jača i reguliše rad te pomaže u oporavku organizma i očuvanju zdravlja kod osoba sa izraženim srčanim problemima. Glog reguliše krvni pritisak, pomaže kod zakrčenja krvnih žila, angine pektoris, te oštećenog srčanog mišića.\n\nMješavina dolazi u pakovanju od 270 grama.\n\nNapomena: glog može da utiče na učinkovitost kod određenih lijekova pa se preporučuje konsultacija sa ljekarom prije upotrebe.",,,taxable,,1,,,0,0,,,,,0,,,"12,50","Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-glog-cvijet-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-glog-cvijet-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-glog-cvijet-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-glog-cvijet-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,44,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,simple,maksuz_med_kurkuma,,"Med kurkuma",1,0,visible,,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nKurkuma i med u kombinaciji predstavljaju moćan prirodan antibiotik koji pomaže u regeneraciji organizma.\n\nKurkuma posjeduje jaka antiupalna i antioksidativna svojstva, a med se sastoji od enzima i antioksidanata koji pomažu digestivnom traktu i probavi.\n\nMaksuz med kurkuma mješavinu možete koristiti i za njegu kože kao prirodnu masku za lice.\n\nMješavin dolazi u pakovanju od 270 grama.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_woo_custom_button_icon et_pb_text_align_left"" data-button-class=""single_add_to_cart_button"" data-button-icon="""" data-button-icon-tablet="""" data-button-icon-phone="""">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-kurkuma-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-kurkuma-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-kurkuma-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-Med-kurkuma-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,90,1,,"Energija kJ    ",field_6696991946c35,"1492 kJ ",field_6696992746c36,"Energija kCal ",field_6696991946c35,"351 kCal",field_6696992746c36,"Mast  ",field_6696991946c35,"1,00g",field_6696992746c36,"od kojih zasićene masne kiseline ",field_6696991946c35,"0,15g",field_6696992746c36,"Ugljeni hidrati ",field_6696991946c35,"83,99g",field_6696992746c36," od kojih šećeri ",field_6696991946c35,"81,00g",field_6696992746c36,"Proteini ",field_6696991946c35,"1,60g ",field_6696992746c36,8,field_669698ea46c34,"Sol ",field_6696991946c35,"0,01g",field_6696992746c36,,
674,simple,maksuz_med_ljesnjak,,"Med lješnjak",1,0,visible,,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nPrirodno i zdravi ""čoko krem"" koji će zadovoljiti i najzhtijevnije nepce. Ova kombinacija svojim ukusom neodoljivo podsjeća na popularne industrijske čokoladne kremove.\n\nMedna mješavina sa lješnjakom sadrži samo prirodne šećere i nema dodatne zaslađivače, boje ni konzervanse. Pozitivno djeluje na organizam jer može da reguliše krvni pritisak, smanji holesterol, očisti organizam od toksina i djeluje pozitivno na podizanje imuniteta.\n\nMješavina dolazi u pakovanju od 270 grama.\n\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,0,,,13,"Med, Med > Medne mješavine",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-ljesnjak-domaci-proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-ljesnjak-domaci-proizvod-deklaracija.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-ljesnjak-domaci-proizvod-hranjiva-vrijednost-halal.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Health-Medna-mjesavina-med-ljesnjak-domaci-proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,44,90,1,," Energija kJ  ",field_6696991946c35,"1920 kJ ",field_6696992746c36,"Energija kCal ",field_6696991946c35,"459 kCal",field_6696992746c36,Masti,field_6696991946c35,"25,10g",field_6696992746c36," od kojih zasićene masne kiseline ",field_6696991946c35,"1,70g",field_6696992746c36," Ugljeni hidrati ",field_6696991946c35,"53,90g",field_6696992746c36,"od kojih šećeri",field_6696991946c35," 49,20 g",field_6696992746c36,Proteini,field_6696991946c35," 4,50g",field_6696992746c36,8,field_669698ea46c34,"Sol ",field_6696991946c35,"0,01g",field_6696992746c36,,
675,variable,"maksuz_cista sestica",,"Maksuz vitamin",1,0,visible,,"<p style=""font-weight: 400"">Maksuz vitaminski sok je napravljen od nekoliko vrsta voća čijom kombinacijom se dobija specifičan i intenzivan ukus.</p>\n<p style=""font-weight: 400"">Vitaminski sok je bogat prirodnim šećerima te se preporučuje doziran i kontrolisan unos osobama koje imaju probleme sa inzulinskom rezistencijom i dijabetesom.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića, Pića > Kombinacije sa jabukom",,,"https://maksuz.ba/wp-content/uploads/2024/08/maksuz-vitamin.jpg, https://maksuz.ba/wp-content/uploads/2024/08/maksuz-vitamin1.jpg, https://maksuz.ba/wp-content/uploads/2024/08/maksuz-vitamin.jpg2_.jpg",,,,,,,,,0,,Količina,"250ml, 1l",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,variable,maksuz_jabukasok,,Jabuka,1,0,visible,,"<p style=""font-weight: 400"">Maksuz sok od jabuke sadrži isključivo plod bez dodataka vode, šećera, umjetne boje i knzervansa, a pakuje se u posebnim uslovima da bi što duže zadržao specifičan ukus i nutritivna svojstva koja se ne gube u procesu cijeđenja.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića, Pića > Kombinacije sa jabukom",,,"https://maksuz.ba/wp-content/uploads/2024/08/jabuka-slatka.jpg, https://maksuz.ba/wp-content/uploads/2024/08/jabuka-slatka.jpg1_.jpg, https://maksuz.ba/wp-content/uploads/2024/08/jabuka-slatka.jpg2_.jpg",,,,,,,,,0,,Količina,"250ml, 1l",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,variable,"maksuz_kruska sa jabukom",,"Jabuka i kruška",0,0,visible,,"<p style=""font-weight: 400"">Kruška i jabuka su najpopularnije i najzastupljenije voće na našem podneblju. Postoje stotine sorti, a od kojh zavisi da li je jedinka slatka ili kisela.</p>\n<p style=""font-weight: 400"">Maksuz sok od kruške i jabuke ima poseban i slatkast ukus jer se proizvodi od domaćih sorti koje mu takav ukus diktiraju, a izuzetno je pitak, sladak, a zadovoljiće i najzahtijevnije nepce.</p>\n<p style=""font-weight: 400"">Sok dolazi u velikoj staklenoj boci i hermetički je zatvoren da bi što duže zadržao svoja prirodna svojstva.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića, Pića > Kombinacije sa jabukom",,,"https://maksuz.ba/wp-content/uploads/2024/08/kruska-jabuka.jpg, https://maksuz.ba/wp-content/uploads/2024/08/kruska-jabuka.jpg1_.jpg, https://maksuz.ba/wp-content/uploads/2024/08/kruska-jabuka.jpg2_.jpg",,,,,,,,,0,,Količina,"250ml, 1l",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,variable,"maksuz_nar sa jabukom",,"Jabuka i nar",1,0,visible,,"<p style=""font-weight: 400"">Sok od nara i jabuke ima specifičan slatkas ukus i izuzetno je pitak te kao takav idealan za osvježenje.</p>\n<p style=""font-weight: 400"">Ne sadrži umjetne boje i konzervanse te se pakuje u zatamnjene staklene boce da što duže zadrži svoje prirodne karakteristike.</p>\n<p style=""font-weight: 400"">Maksuz sok od nara je prirodno sladak bez dodatnih šećera te siguran za svakodnevnu konzumaciju.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića > Kombinacije sa jabukom, Pića",,,"https://maksuz.ba/wp-content/uploads/2024/08/jabuka-nar.jpg, https://maksuz.ba/wp-content/uploads/2024/08/jabuka-nar.jpg1_.jpg, https://maksuz.ba/wp-content/uploads/2024/08/jabuka-nar.jpg2_.jpg",,,,,,,,,0,,Količina,"1l, 250ml",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,variable,maksuz_100_nar,,Nar,1,1,visible,,"<p style=""font-weight: 400"">Nar ili u narodu voće poznatije kao „šipak“ bogat je antioksidansima, vitaminom B5 te kalijem i flavonoidima. Specifična jedinjenja u sastavu nara jačaju imunitet, čuvaju krvne sudove i srce, čuvaju zdravlje zuba i usporavaju proces starenja.</p>\n<p style=""font-weight: 400"">Maksuz sok od nara je zadržao sva prirodna svojstva te se preporučuje redovna konzumacija za dugotrajne pozitivne efekte na ljudski organizam.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića, Pića > 100% sokovi",,,"https://maksuz.ba/wp-content/uploads/2024/08/nar-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/nar1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/nar2-scaled.jpg",,,,,,,,,0,,Pakovanje,"0\,2l, 0\,72l",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,variation,maksuz_100_nar72,,"Nar - 0,72l",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"12,00",,,,https://maksuz.ba/wp-content/uploads/2024/08/100sok-nar-l.jpg,,,maksuz_100_nar,,,,,,2,,Pakovanje,"0\,72l",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,variation,maksuz_100_nar02,,"Nar - 0,2l",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"4,50",,,,https://maksuz.ba/wp-content/uploads/2024/08/100sok-nar-m-1.jpg,,,maksuz_100_nar,,,,,,1,,Pakovanje,"0\,2l",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,variable,maksuz_100_aronija,,Aronija,1,0,visible,,"<p style=""font-weight: 400"">Aronija je nutritivno bogata vlaknima, manganom te vitaminima C i E, a njena antiupalna i antioksidativna svojstva su poznata od pamtivijeka. Aronija je voće za koje je naučno dokazano da pozitivno djeluje kod smanjenja upalnih stanja u organizmu, ali i da jača imunitet te se preporučuje redovan dnevni unos, svježa i neobrađena.</p>\n<p style=""font-weight: 400"">Maksuz sok od aronije garantuje 100% prisutnost isključivo voća bez štetnih dodataka i potpuno je siguran za korištenje i konzumaciju kod svih osoba.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića, Pića > 100% sokovi",,,"https://maksuz.ba/wp-content/uploads/2024/08/aronija-sok-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/aronija-sok-1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/aronija-sok-2-scaled.jpg",,,,,,,,,0,,Pakovanje,"0\,2l, 0\,72l",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,variation,maksuz_100_aronija02,,"Aronija - 0,2l",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8,,,,https://maksuz.ba/wp-content/uploads/2024/08/100sok-aronija-m.jpg,,,maksuz_100_aronija,,,,,,1,,Pakovanje,"0\,2l",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,variation,maksuz_100_aronija72,,"Aronija - 0,72l",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20,,,,https://maksuz.ba/wp-content/uploads/2024/08/100sok-aronija-l.jpg,,,maksuz_100_aronija,,,,,,2,,Pakovanje,"0\,72l",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,variable,maksuz_100_kupina,,Kupina,1,0,visible,,"<p style=""font-weight: 400"">Kupina je bobičasto voće niskog glikemijskog indeksa, bogata antioksidansima, vitaminima A, C i E uz jako malo prisutnog šećera te kao takva je dozvoljena za upotrebu i konzumaciju osobama koje imaju inzulinsku rezistenciju i dijabetes.</p>\n<p style=""font-weight: 400"">Maksuz sok od kupine ne sadrži šećere, a zbog načina proizvodnje zadržava sva nutritivna svojstva i nakon cijeđenja te pakovanja u staklene boce.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića, Pića > 100% sokovi",,,"https://maksuz.ba/wp-content/uploads/2024/08/kupina-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/kupina-1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/kupina2-scaled.jpg",,,,,,,,,0,,Pakovanje,"0\,2l, 0\,72l",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,variation,maksuz_100_kupina02,,"Kupina - 0,2l",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8,,,,https://maksuz.ba/wp-content/uploads/2024/08/100sok-kupina-m.jpg,,,maksuz_100_kupina,,,,,,1,,Pakovanje,"0\,2l",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,variation,maksuz_100_kupina72,,"Kupina - 0,72l",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,20,,,,https://maksuz.ba/wp-content/uploads/2024/08/100sok-kupina-l.jpg,,,maksuz_100_kupina,,,,,,2,,Pakovanje,"0\,72l",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,variable,maksuz_100_malina,,Malina,1,0,visible,,"<p style=""font-weight: 400"">Malina je bobičasto voće bogato vitaminom C, K, folnom kiselinom, manganom i vlaknima. Preporučuje se kao sigurna za konzumaciju osobama koje imaju dijabetes jer u svom prirodnom sastavu i porijeklu ne sadrži visok nivo šećera.</p>\n<p style=""font-weight: 400"">Idealan je sastojak i za sve one koji vode računa o unosu kalorija jer je niskokalorična i bogata ketonima.</p>\n<p style=""font-weight: 400"">Maksuz sok od maline je specifičnog ukusa jer u svom sastavu ne sadrži dodatne supstance već se dobija procesom posebnog hladnog cijeđenja zbog zadržavanja autentičnosti.</p>",,,taxable,,1,,,0,0,,,,,0,,,,"Pića > 100% sokovi, Pića",,,"https://maksuz.ba/wp-content/uploads/2024/08/malina-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/malina1-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/malina2-scaled.jpg",,,,,,,,,0,,Pakovanje,"0\,2l, 0\,72l",1,0,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
